dataset,parameter,method,mean_estimate,numerical_sd,mean_batch_se,mean_selected,median_condition,mean_acceptance,mc_sd,variance_reduction,reference,rmse_to_reference
eurusd,omega_1,MC,0.08195658670101927,0.007719708805998523,0.00566144162358982,0.0,,0.3625125,0.007719708805998523,1.0,0.08195658670101925,0.007323558810064271
eurusd,omega_1,ZV-Lasso-5,0.07476128186141007,0.001943161946288542,0.00023332726932095716,41.2,262188.10222853936,0.3625125,0.007719708805998523,15.782792381868282,0.08195658670101925,0.007427698314380902
eurusd,omega_1,ZV-OLS-1,0.08198616008579915,0.007715717847537968,0.005406070347684784,3.0,8.518630146735124,0.3625125,0.007719708805998523,1.0010347684303516,0.08195658670101925,0.00731983239545973
eurusd,omega_1,ZV-OLS-2,0.08027251607641459,0.004199220276826149,0.002847516114092572,9.0,130.4910761790731,0.3625125,0.007719708805998523,3.379593947594457,0.08195658670101925,0.004325066439794127
eurusd,omega_1,ZV-OLS-5,0.0746654022118215,0.00214769016133568,0.00017330767085544152,55.0,13979160.638025869,0.3625125,0.007719708805998523,12.91988304000118,0.08195658670101925,0.007570514314213154
eurusd,omega_2,MC,0.08890911455099604,0.003257206578751789,0.0030987390086853607,0.0,,0.3625125,0.003257206578751789,1.0,0.08890911455099604,0.0030900574795620773
eurusd,omega_2,ZV-Lasso-5,0.08866715167905222,0.0007615570873903312,0.0001523438165571249,30.0,27677.25607541052,0.3625125,0.003257206578751789,18.293031328317365,0.08890911455099604,0.0007619175211388072
eurusd,omega_2,ZV-OLS-1,0.08835714642493774,0.0017333156676524661,0.0014369300152867449,3.0,8.518630146735124,0.3625125,0.003257206578751789,3.5313054218562665,0.08890911455099604,0.0017345355849739347
eurusd,omega_2,ZV-OLS-2,0.08826393529815216,0.0009512485658875336,0.0007285396340950935,9.0,130.4910761790731,0.3625125,0.003257206578751789,11.724722604206987,0.08890911455099604,0.0011093433728981137
eurusd,omega_2,ZV-OLS-5,0.0898951285138971,0.0012578941044805122,6.859853593058018e-05,55.0,13979160.638025869,0.3625125,0.003257206578751789,6.705056522611789,0.08890911455099604,0.0015479959157937014
eurusd,omega_3,MC,0.48315267665617245,0.042048454286889664,0.03012873021053919,0.0,,0.3625125,0.042048454286889664,1.0,0.48315267665617245,0.03989066629081275
