dataset,parameter,method,empirical_variance,variance_reduction,mean_selected,median_condition
eurusd,omega_1,ZV-Lasso-5,3.7758783495038748e-06,15.782792381868282,41.2,262188.10222853936
eurusd,omega_1,ZV-OLS-1,5.953230190281594e-05,1.0010347684303516,3.0,8.518630146735124
eurusd,omega_1,ZV-OLS-5,4.612573029098079e-06,12.91988304000118,55.0,13979160.638025869
eurusd,omega_2,ZV-Lasso-5,5.799691973544447e-07,18.293031328317365,30.0,27677.25607541052
eurusd,omega_2,ZV-OLS-1,3.0043832037295145e-06,3.5313054218562665,3.0,8.518630146735124
eurusd,omega_2,ZV-OLS-5,1.5822975780868297e-06,6.705056522611789,55.0,13979160.638025869
eurusd,omega_3,ZV-Lasso-5,0.00016365090279798933,10.803927614741964,40.6,225560.3983332913
eurusd,omega_3,ZV-OLS-1,0.0016708617747157185,1.0581799970960917,3.0,8.518630146735124
eurusd,omega_3,ZV-OLS-5,0.00010838860495697481,16.31234675101217,55.0,13979160.638025869
simulated,omega_1,ZV-Lasso-5,1.4723759506477128e-08,475.17873969940916,27.0,35103.20960204414
simulated,omega_1,ZV-OLS-1,7.434865696000666e-07,9.410280927722049,3.0,8.197737175997087
simulated,omega_1,ZV-OLS-5,1.6431483632752475e-09,4257.934123476964,55.0,578486.6443884199
simulated,omega_2,ZV-Lasso-5,2.0648101491530846e-09,2501.439511835247,19.2,5682.676115540732
simulated,omega_2,ZV-OLS-1,5.196744738816698e-07,9.938909742767217,3.0,8.197737175997087
simulated,omega_2,ZV-OLS-5,3.286074846830014e-10,15717.833379578944,55.0,578486.6443884199
simulated,omega_3,ZV-Lasso-5,1.815442774937046e-08,838.8596933998687,22.1,19462.878230683797
simulated,omega_3,ZV-OLS-1,4.691036965331603e-07,32.46407523162729,3.0,8.197737175997087
simulated,omega_3,ZV-OLS-5,1.4557865358931937e-09,10461.023865935987,55.0,578486.6443884199
