dataset,acceptance_rate,rep,parameter,method,estimate,batch_se,selected_controls,condition_number
simulated,0.228,1,omega_1,MC,0.11143153034228487,0.0022224685859674885,0,
simulated,0.228,1,omega_1,ZV-OLS-1,0.10931846823123263,0.0006224202200482991,3,8.15811584093611
simulated,0.228,1,omega_1,ZV-OLS-2,0.10889371759555631,0.00031029550372718007,9,100.51943417965693
simulated,0.228,1,omega_1,ZV-OLS-5,0.10807231125114111,1.0629422554293252e-05,55,548000.7004837398
simulated,0.228,1,omega_1,ZV-Lasso-5,0.10812338094925382,3.502365630671731e-05,31,18484.487818356993
simulated,0.228,1,omega_2,MC,0.16064079196560618,0.0016382600940279047,0,
simulated,0.228,1,omega_2,ZV-OLS-1,0.1587654274101877,0.00047349571066167376,3,8.15811584093611
simulated,0.228,1,omega_2,ZV-OLS-2,0.15912194153429698,0.00011923782802023125,9,100.51943417965693
simulated,0.228,1,omega_2,ZV-OLS-5,0.15952375233061497,2.0687114324452418e-06,55,548000.7004837398
simulated,0.228,1,omega_2,ZV-Lasso-5,0.15948796823844089,4.272667418885278e-05,18,4308.898651838699
simulated,0.228,1,omega_3,MC,0.7301833820793041,0.002752279921223234,0,
simulated,0.228,1,omega_3,ZV-OLS-1,0.7338055860405733,0.0007673161869412345,3,8.15811584093611
simulated,0.228,1,omega_3,ZV-OLS-2,0.7340875563453608,0.0002978596397528319,9,100.51943417965693
simulated,0.228,1,omega_3,ZV-OLS-5,0.7348918583992518,1.0906925664646636e-05,55,548000.7004837398
simulated,0.228,1,omega_3,ZV-Lasso-5,0.7346895714677933,0.00010551787364914727,24,23037.33354911549
simulated,0.23625,2,omega_1,MC,0.10946779597049994,0.0028450046661139946,0,
simulated,0.23625,2,omega_1,ZV-OLS-1,0.10791269634624151,0.0006619037360042715,3,8.210195046610753
simulated,0.23625,2,omega_1,ZV-OLS-2,0.10840521913507048,0.00030008840820749326,9,103.81172648766564
simulated,0.23625,2,omega_1,ZV-OLS-5,0.10807718375059373,8.435758041564454e-06,55,443003.99190963357
simulated,0.23625,2,omega_1,ZV-Lasso-5,0.10792060934204684,0.0001135634344904319,24,76537.69938248134
simulated,0.23625,2,omega_2,MC,0.16140882717352523,0.0012430432757558354,0,
simulated,0.23625,2,omega_2,ZV-OLS-1,0.15941187407610438,0.0007066961169580197,3,8.210195046610753
simulated,0.23625,2,omega_2,ZV-OLS-2,0.15927678047854937,0.0001655116957374149,9,103.81172648766564
